wTest;03.02.25;8.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;1.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
DEILUNCAN;03.02.25;6.0
wTest;03.02.25;2.0
wTest;03.02.25;2.0
DEIPERCIULEAC;03.02.25;8.0
DEAUNGUREANU;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;8.0
wTest;03.02.25;8.0
wTest;03.02.25;1.0
wTest;03.02.25;0.0
wTest;03.02.25;4.0
wTest;03.02.25;6.0
wTest;03.02.25;0.0
wTest;03.02.25;1.0
wTest;03.02.25;0.0
DEAUNGUREANU;03.02.25;0.0
DEVSUCIU;03.02.25;8.0
wTest;03.02.25;8.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;2.0
wTest;03.02.25;1.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
DEBDOROBANTU;03.02.25;2.0
DEBDOROBANTU;03.02.25;0.0
wTest;03.02.25;0.0
DEBDOROBANTU;03.02.25;2.0
wTest;03.02.25;2.0
wTest;03.02.25;1.0
wTest;03.02.25;0.0
wTest;03.02.25;1.0
wTest;03.02.25;2.0
DECLACATUSU;03.02.25;0.0
DECLACATUSU;03.02.25;0.0
wTest;03.02.25;7.0
wTest;03.02.25;1.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
DESCOSMA;03.02.25;0.0
wTest;03.02.25;0.0
DEACIOBANAS;03.02.25;8.0
wTest;03.02.25;8.0
wTest;03.02.25;7.0
wTest;03.02.25;2.0
wTest;03.02.25;0.0
wTest;03.02.25;0.0
DEAUNGUREANU;03.02.25;2.0
wTest;03.02.25;0.0
wTest;03.02.25;1.0
DEAUNGUREANU;03.02.25;1.0
wTest;03.02.25;2.0
DEAUNGUREANU;03.02.25;1.0
wTest;03.02.25;6.0
wTest;03.03.25;8.0
wTest;03.03.25;0.0
wTest;03.03.25;8.0
wTest;03.03.25;4.0
wTest;03.03.25;8.0
wTest;03.03.25;4.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;6.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;0.0
wTest;03.03.25;8.0
wTest;03.03.25;4.0
wTest;03.03.25;8.0
wTest;03.03.25;8.0
wTest;03.03.25;0.0
wTest;03.03.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;4.0
wTest;03.04.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;4.0
wTest;03.04.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;0.0
wTest;03.04.25;0.0
wTest;03.04.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;6.0
wTest;03.04.25;8.0
wTest;03.04.25;8.0
wTest;03.04.25;0.0
wTest;03.04.25;8.0
DELBOGDAN;04.02.25;0.0
DELBOGDAN;04.02.25;2.0
wTest;04.02.25;1.0
DELBOGDAN;04.02.25;1.0
wTest;04.02.25;0.0
wTest;04.02.25;7.0
wTest;04.02.25;5.0
DESCOSMA;04.02.25;7.0
wTest;04.02.25;1.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;2.0
wTest;04.02.25;0.0
wTest;04.02.25;2.0
wTest;04.02.25;0.0
wTest;04.02.25;7.0
DEIPERCIULEAC;04.02.25;8.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;7.0
DEILUNCAN;04.02.25;6.0
wTest;04.02.25;8.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;1.0
wTest;04.02.25;1.0
wTest;04.02.25;2.0
wTest;04.02.25;1.0
wTest;04.02.25;2.0
DESCOSMA;04.02.25;1.0
wTest;04.02.25;0.0
wTest;04.02.25;3.0
wTest;04.02.25;1.0
wTest;04.02.25;3.0
wTest;04.02.25;0.0
wTest;04.02.25;1.0
DECLACATUSU;04.02.25;0.0
DEVSUCIU;04.02.25;8.0
wTest;04.02.25;1.0
DECLACATUSU;04.02.25;0.0
DEOGTOMA;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
DECLACATUSU;04.02.25;1.0
wTest;04.02.25;3.0
wTest;04.02.25;0.0
wTest;04.02.25;2.0
wTest;04.02.25;0.0
wTest;04.02.25;1.0
wTest;04.02.25;1.0
wTest;04.02.25;0.0
DEAUNGUREANU;04.02.25;1.0
wTest;04.02.25;1.0
DEBDOROBANTU;04.02.25;0.0
wTest;04.02.25;0.0
DEAUNGUREANU;04.02.25;7.0
wTest;04.02.25;0.0
wTest;04.02.25;5.0
wTest;04.02.25;0.0
wTest;04.02.25;1.0
wTest;04.02.25;2.0
wTest;04.02.25;6.0
wTest;04.02.25;0.0
wTest;04.02.25;8.0
wTest;04.02.25;7.0
wTest;04.02.25;0.0
wTest;04.02.25;4.0
wTest;04.02.25;1.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;8.0
wTest;04.02.25;0.0
wTest;04.02.25;3.0
DECLACATUSU;04.02.25;1.0
DECLACATUSU;04.02.25;1.0
wTest;04.02.25;5.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;2.0
wTest;04.02.25;2.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
DEBDOROBANTU;04.02.25;0.0
DEBDOROBANTU;04.02.25;0.0
DEBDOROBANTU;04.02.25;0.0
wTest;04.02.25;1.0
DEBDOROBANTU;04.02.25;2.0
wTest;04.02.25;4.0
wTest;04.02.25;0.0
DEACIOBANAS;04.02.25;8.0
wTest;04.02.25;8.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;0.0
wTest;04.02.25;3.0
wTest;04.02.25;0.0
wTest;04.02.25;2.0
wTest;04.02.25;3.0
DEILUNCAN;04.02.25;2.0
wTest;04.02.25;7.0
wTest;04.02.25;0.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;0.0
wTest;04.03.25;6.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;4.0
wTest;04.03.25;4.0
wTest;04.03.25;8.0
wTest;04.03.25;0.0
wTest;04.03.25;8.0
wTest;04.03.25;4.0
wTest;04.03.25;0.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.03.25;8.0
wTest;04.04.25;0.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;6.0
wTest;04.04.25;8.0
wTest;04.04.25;4.0
wTest;04.04.25;0.0
wTest;04.04.25;4.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;0.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;04.04.25;8.0
wTest;05.02.25;1.0
wTest;05.02.25;0.0
wTest;05.02.25;2.0
DECLACATUSU;05.02.25;0.0
wTest;05.02.25;0.0
DEBDOROBANTU;05.02.25;0.0
wTest;05.02.25;1.0
wTest;05.02.25;0.0
wTest;05.02.25;3.0
DEACIOBANAS;05.02.25;8.0
wTest;05.02.25;2.0
wTest;05.02.25;8.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
DESCOSMA;05.02.25;0.0
DECLACATUSU;05.02.25;0.0
DEAUNGUREANU;05.02.25;0.0
DEAUNGUREANU;05.02.25;0.0
DEBDOROBANTU;05.02.25;1.0
DEBDOROBANTU;05.02.25;0.0
wTest;05.02.25;1.0
DEBDOROBANTU;05.02.25;2.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;5.0
wTest;05.02.25;3.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;1.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;1.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;2.0
wTest;05.02.25;8.0
DEOGTOMA;05.02.25;3.0
DECLACATUSU;05.02.25;2.0
DECLACATUSU;05.02.25;0.0
wTest;05.02.25;8.0
wTest;05.02.25;7.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;1.0
DEVSUCIU;05.02.25;8.0
wTest;05.02.25;2.0
wTest;05.02.25;1.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;6.0
wTest;05.02.25;4.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;2.0
wTest;05.02.25;0.0
DEILUNCAN;05.02.25;4.0
DELBOGDAN;05.02.25;6.0
DELBOGDAN;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;1.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;2.0
wTest;05.02.25;3.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
DESCOSMA;05.02.25;0.0
wTest;05.02.25;4.0
wTest;05.02.25;0.0
wTest;05.02.25;2.0
wTest;05.02.25;4.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;2.0
wTest;05.02.25;0.0
wTest;05.02.25;4.0
DEIPERCIULEAC;05.02.25;8.0
wTest;05.02.25;1.0
wTest;05.02.25;0.0
wTest;05.02.25;3.0
wTest;05.02.25;2.0
wTest;05.02.25;0.0
wTest;05.02.25;0.0
wTest;05.02.25;2.0
wTest;05.02.25;4.0
DEILUNCAN;05.02.25;4.0
wTest;05.03.25;4.0
wTest;05.03.25;4.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;0.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;6.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.03.25;0.0
wTest;05.03.25;8.0
wTest;05.03.25;0.0
wTest;05.03.25;8.0
wTest;05.03.25;8.0
wTest;05.05.25;8.0
wTest;05.05.25;6.0
wTest;05.05.25;8.0
wTest;05.05.25;4.0
wTest;05.05.25;8.0
wTest;05.05.25;0.0
wTest;06.01.25;4.0
wTest;06.01.25;2.0
wTest;06.01.25;8.0
wTest;06.01.25;2.0
wTest;06.01.25;8.0
wTest;06.01.25;0.0
wTest;06.01.25;8.0
wTest;06.01.25;0.0
wTest;06.01.25;0.0
wTest;06.01.25;0.0
wTest;06.01.25;0.0
wTest;06.01.25;0.0
wTest;06.01.25;0.0
wTest;06.01.25;1.0
wTest;06.01.25;5.0
wTest;06.02.25;0.0
wTest;06.02.25;1.0
wTest;06.02.25;1.0
wTest;06.02.25;4.0
wTest;06.02.25;0.0
wTest;06.02.25;1.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;2.0
DEOGTOMA;06.02.25;0.0
wTest;06.02.25;2.0
wTest;06.02.25;0.0
wTest;06.02.25;1.0
wTest;06.02.25;1.0
wTest;06.02.25;7.0
wTest;06.02.25;7.0
DESCOSMA;06.02.25;1.0
wTest;06.02.25;1.0
wTest;06.02.25;2.0
wTest;06.02.25;0.0
wTest;06.02.25;2.0
wTest;06.02.25;4.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;4.0
wTest;06.02.25;3.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
DELBOGDAN;06.02.25;1.0
DELBOGDAN;06.02.25;0.0
DEIPERCIULEAC;06.02.25;8.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;2.0
DEILUNCAN;06.02.25;6.0
DEAUNGUREANU;06.02.25;1.0
wTest;06.02.25;0.0
DEAUNGUREANU;06.02.25;0.0
wTest;06.02.25;4.0
DEAUNGUREANU;06.02.25;0.0
wTest;06.02.25;1.0
DELBOGDAN;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;1.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
DEAUNGUREANU;06.02.25;4.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;6.0
wTest;06.02.25;8.0
DEBDOROBANTU;06.02.25;0.0
wTest;06.02.25;1.0
DEBDOROBANTU;06.02.25;0.0
wTest;06.02.25;2.0
DEBDOROBANTU;06.02.25;2.0
wTest;06.02.25;0.0
wTest;06.02.25;2.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;0.0
wTest;06.02.25;2.0
wTest;06.02.25;6.0
wTest;06.02.25;2.0
wTest;06.02.25;0.0
DESCOSMA;06.02.25;7.0
wTest;06.02.25;0.0
wTest;06.02.25;2.0
wTest;06.02.25;8.0
DECLACATUSU;06.02.25;0.0
wTest;06.02.25;1.0
DECLACATUSU;06.02.25;0.0
wTest;06.02.25;8.0
DEILUNCAN;06.02.25;2.0
wTest;06.02.25;2.0
wTest;06.02.25;2.0
wTest;06.02.25;0.0
DEACIOBANAS;06.02.25;8.0
DEVSUCIU;06.02.25;8.0
wTest;06.02.25;2.0
wTest;06.02.25;0.0
DECLACATUSU;06.02.25;1.0
wTest;06.02.25;1.0
wTest;06.02.25;0.0
wTest;06.03.25;4.0
wTest;06.03.25;8.0
wTest;06.03.25;0.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;4.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;0.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;0.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;6.0
wTest;06.03.25;8.0
wTest;06.03.25;8.0
wTest;06.03.25;4.0
wTest;06.05.25;8.0
wTest;06.05.25;0.0
wTest;06.05.25;4.0
wTest;06.05.25;8.0
wTest;06.05.25;8.0
wTest;06.05.25;6.0
wTest;07.01.25;3.0
wTest;07.01.25;0.0
wTest;07.01.25;2.0
wTest;07.01.25;6.0
wTest;07.01.25;8.0
wTest;07.01.25;0.0
wTest;07.01.25;0.0
wTest;07.01.25;1.0
wTest;07.01.25;0.0
wTest;07.01.25;3.0
wTest;07.01.25;0.0
wTest;07.01.25;8.0
wTest;07.01.25;0.0
wTest;07.01.25;0.0
wTest;07.01.25;0.0
wTest;07.01.25;8.0
wTest;07.01.25;0.0
wTest;07.01.25;0.0
wTest;07.01.25;1.0
wTest;07.01.25;0.0
wTest;07.01.25;7.0
wTest;07.01.25;8.0
wTest;07.01.25;0.0
wTest;07.01.25;4.0
wTest;07.01.25;4.0
wTest;07.01.25;0.0
wTest;07.01.25;2.0
wTest;07.01.25;2.0
wTest;07.01.25;1.0
wTest;07.01.25;0.0
wTest;07.01.25;6.0
wTest;07.01.25;3.0
wTest;07.01.25;0.0
wTest;07.01.25;5.0
wTest;07.01.25;8.0
wTest;07.01.25;0.0
wTest;07.01.25;0.0
wTest;07.02.25;2.0
wTest;07.02.25;2.0
DEVSUCIU;07.02.25;8.0
wTest;07.02.25;5.0
DELBOGDAN;07.02.25;1.0
wTest;07.02.25;0.0
wTest;07.02.25;2.0
DEIPERCIULEAC;07.02.25;8.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
DESCOSMA;07.02.25;0.0
wTest;07.02.25;2.0
wTest;07.02.25;2.0
DESCOSMA;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;2.0
wTest;07.02.25;6.0
wTest;07.02.25;1.0
wTest;07.02.25;8.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
DEILUNCAN;07.02.25;2.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;2.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;2.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;7.0
wTest;07.02.25;0.0
DECLACATUSU;07.02.25;0.0
DECLACATUSU;07.02.25;6.0
wTest;07.02.25;1.0
DEBDOROBANTU;07.02.25;5.0
DEBDOROBANTU;07.02.25;0.0
DEBDOROBANTU;07.02.25;0.0
DEBDOROBANTU;07.02.25;2.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;1.0
wTest;07.02.25;0.0
DEACIOBANAS;07.02.25;8.0
wTest;07.02.25;0.0
wTest;07.02.25;8.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;5.0
DECLACATUSU;07.02.25;0.0
wTest;07.02.25;8.0
wTest;07.02.25;1.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.02.25;6.0
wTest;07.02.25;3.0
wTest;07.02.25;1.0
wTest;07.02.25;2.0
wTest;07.02.25;0.0
wTest;07.02.25;5.0
wTest;07.02.25;4.0
wTest;07.02.25;0.0
wTest;07.02.25;2.0
wTest;07.02.25;0.0
DEAUNGUREANU;07.02.25;2.0
wTest;07.02.25;0.0
wTest;07.02.25;0.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;4.0
wTest;07.03.25;8.0
wTest;07.03.25;0.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;6.0
wTest;07.03.25;4.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;8.0
wTest;07.03.25;0.0
wTest;07.03.25;8.0
wTest;07.03.25;4.0
wTest;07.03.25;0.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;0.0
wTest;07.04.25;4.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;0.0
wTest;07.04.25;4.0
wTest;07.04.25;6.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;0.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.04.25;8.0
wTest;07.05.25;4.0
wTest;07.05.25;8.0
wTest;07.05.25;8.0
wTest;07.05.25;6.0
wTest;07.05.25;8.0
wTest;07.05.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;3.0
wTest;08.01.25;0.0
DEVSUCIU;08.01.25;8.0
wTest;08.01.25;2.0
wTest;08.01.25;1.0
wTest;08.01.25;2.0
wTest;08.01.25;1.0
wTest;08.01.25;0.0
wTest;08.01.25;6.0
wTest;08.01.25;4.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;2.0
wTest;08.01.25;8.0
wTest;08.01.25;1.0
DELBOGDAN;08.01.25;2.0
wTest;08.01.25;0.0
DEAUNGUREANU;08.01.25;8.0
wTest;08.01.25;2.0
wTest;08.01.25;0.0
wTest;08.01.25;6.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
DEOGTOMA;08.01.25;8.0
DECSAS;08.01.25;8.0
wTest;08.01.25;0.0
wTest;08.01.25;2.0
wTest;08.01.25;0.0
DESCOSMA;08.01.25;8.0
wTest;08.01.25;0.0
wTest;08.01.25;4.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;5.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
DECLACATUSU;08.01.25;6.0
DECLACATUSU;08.01.25;0.0
wTest;08.01.25;0.0
DECLACATUSU;08.01.25;0.0
wTest;08.01.25;8.0
wTest;08.01.25;0.0
wTest;08.01.25;9.0
DECLACATUSU;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;8.0
wTest;08.01.25;8.0
wTest;08.01.25;4.0
DELBOGDAN;08.01.25;1.0
DEBDOROBANTU;08.01.25;0.0
wTest;08.01.25;8.0
DEBDOROBANTU;08.01.25;2.0
wTest;08.01.25;8.0
DEBDOROBANTU;08.01.25;0.0
wTest;08.01.25;1.0
wTest;08.01.25;3.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;8.0
DEBDOROBANTU;08.01.25;0.0
wTest;08.01.25;8.0
wTest;08.01.25;8.0
DEBDOROBANTU;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.01.25;0.0
wTest;08.04.25;8.0
wTest;08.04.25;6.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;0.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;4.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;8.0
wTest;08.04.25;0.0
wTest;08.04.25;0.0
wTest;08.04.25;4.0
wTest;08.04.25;8.0
wTest;08.05.25;8.0
wTest;08.05.25;0.0
wTest;08.05.25;4.0
wTest;08.05.25;8.0
wTest;08.05.25;8.0
wTest;08.05.25;6.0
wTest;08.05.25;0.0
DEVSUCIU;09.01.25;5.0
DELBOGDAN;09.01.25;1.0
DEAUNGUREANU;09.01.25;5.0
wTest;09.01.25;3.0
DELBOGDAN;09.01.25;1.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;8.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;1.0
DEAUNGUREANU;09.01.25;0.0
DEVSUCIU;09.01.25;16.0
wTest;09.01.25;8.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;2.0
wTest;09.01.25;3.0
wTest;09.01.25;0.0
wTest;09.01.25;8.0
wTest;09.01.25;8.0
wTest;09.01.25;2.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;0.0
wTest;09.01.25;5.0
